name,eye
Spider-Man (Peter Parker),Hazel Eyes
Captain America (Steven Rogers),Blue Eyes
"Wolverine (James \""Logan\"" Howlett)",Blue Eyes
"Iron Man (Anthony \""Tony\"" Stark)",Blue Eyes
Thor (Thor Odinson),Blue Eyes
Benjamin Grimm (Earth-616),Blue Eyes
Reed Richards (Earth-616),Brown Eyes
Hulk (Robert Bruce Banner),Brown Eyes
Scott Summers (Earth-616),Brown Eyes
Jonathan Storm (Earth-616),Blue Eyes
Henry McCoy (Earth-616),Blue Eyes
Susan Storm (Earth-616),Blue Eyes
Namor McKenzie (Earth-616),Green Eyes
Ororo Munroe (Earth-616),Blue Eyes
Clinton Barton (Earth-616),Blue Eyes
Matthew Murdock (Earth-616),Blue Eyes
Stephen Strange (Earth-616),Grey Eyes
Mary Jane Watson (Earth-616),Green Eyes
John Jonah Jameson (Earth-616),Blue Eyes
Robert Drake (Earth-616),Brown Eyes
Henry Pym (Earth-616),Blue Eyes
Charles Xavier (Earth-616),Blue Eyes
Warren Worthington III (Earth-616),Blue Eyes
Piotr Rasputin (Earth-616),Blue Eyes
Wanda Maximoff (Earth-616),Green Eyes
Nicholas Fury (Earth-616),Brown Eyes
Janet van Dyne (Earth-616),Blue Eyes
Jean Grey (Earth-616),Green Eyes
Natalia Romanova (Earth-616),Green Eyes
Kurt Wagner (Earth-616),Yellow Eyes
Vision (Earth-616),Gold Eyes
May Reilly (Earth-616),Blue Eyes
Katherine Pryde (Earth-616),Hazel Eyes
Carol Danvers (Earth-616),Blue Eyes
Jennifer Walters (Earth-616),Green Eyes
Emma Frost (Earth-616),Blue Eyes
Frank Castle (Earth-616),Blue Eyes
Luke Cage (Earth-616),Brown Eyes
Rogue (Anna Marie) (Earth-616),Green Eyes
Conan (Earth-616),Blue Eyes
Joseph Robertson (Earth-616),Brown Eyes
Pietro Maximoff (Earth-616),Blue Eyes
Hercules (Earth-616),Blue Eyes
Victor von Doom (Earth-616),Brown Eyes
Max Eisenhardt (Earth-616),Grey Eyes
Elizabeth Braddock (Earth-616),Blue Eyes
Norrin Radd (Earth-616),Blue Eyes
Norman Osborn (Earth-616),Blue Eyes
Eugene Thompson (Earth-616),Blue Eyes
Simon Williams (Earth-616),Red Eyes
Samuel Guthrie (Earth-616),Blue Eyes
James Buchanan Barnes (Earth-616),Brown Eyes
Remy LeBeau (Earth-616),Black Eyeballs
Daniel Rand (Earth-616),Blue Eyes
Nathan Summers (Earth-616),Blue Eyes
Elizabeth Brant (Earth-616),Brown Eyes
Richard Jones (Earth-616),Brown Eyes
Edwin Jarvis (Earth-616),Blue Eyes
Alexander Summers (Earth-616),Blue Eyes
Patricia Walker (Earth-616),Blue Eyes
Human Torch (Android) (Earth-616),Blue Eyes
Loki Laufeyson (Earth-616),Green Eyes
Franklin Nelson (Earth-616),Blue Eyes
Brian Braddock (Earth-616),Blue Eyes
Otto Octavius (Earth-616),Hazel Eyes
James Rhodes (Earth-616),Brown Eyes
Timothy Dugan (Earth-616),Blue Eyes
Crystalia Amaquelin (Earth-616),Green Eyes
Samuel Wilson (Earth-616),Brown Eyes
Wilson Fisk (Earth-616),Blue Eyes
Odin Borson (Earth-616),Blue Eyes
Deadpool (Wade Wilson),Brown Eyes
Dane Whitman (Earth-616),Brown Eyes
Harold Osborn (Earth-616),Blue Eyes
Franklin Richards (Earth-616),Blue Eyes
Jessica Drew (Earth-616),Green Eyes
Roberto da Costa (Earth-616),Brown Eyes
Rahne Sinclair (Earth-616),Green Eyes
Elizabeth Ross (Earth-616),Blue Eyes
Lorna Dane (Earth-616),Green Eyes
Blaine Colt (Earth-616),Blue Eyes
Johnathon Blaze (Earth-616),Blue Eyes
Sif (Earth-616),Blue Eyes
Red Hulk (Thaddeus Ross),Blue Eyes
Jubilation Lee (Earth-616),Brown Eyes
Volstagg (Earth-616),Blue Eyes
Balder Odinson (Earth-616),Blue Eyes
Galactus (Earth-616),Brown Eyes
Danielle Moonstar (Earth-616),Brown Eyes
Marc Spector (Earth-616),Brown Eyes
Gwendolyne Stacy (Earth-616),Blue Eyes
Medusalith Amaquelin (Earth-616),Green Eyes
Sabretooth (Victor Creed),Amber Eyes
Illyana Rasputina (Earth-616),Blue Eyes
Johann Shmidt (Earth-616),Blue Eyes
Fandral (Earth-616),Blue Eyes
Sean Cassidy (Earth-616),Green Eyes
Thomas Raymond (Earth-616),Blue Eyes
Uatu (Earth-616),Blue Eyes
Richard Rider (Earth-616),Brown Eyes
Hogun (Earth-616),Grey Eyes
Raven Darkholme (Earth-616),Yellow Eyes
Barbara Morse (Earth-616),Blue Eyes
Blackagar Boltagon (Earth-616),Blue Eyes
Brunnhilde (Earth-616),Blue Eyes
Alison Blaire (Earth-616),Blue Eyes
Venom (Symbiote) (Earth-616),Variable Eyes
John Walker (Earth-616),Blue Eyes
Greer Grant (Earth-616),Green Eyes
Karla Sofen (Earth-616),Blue Eyes
William Baker (Earth-616),Brown Eyes
Sharon Carter (Earth-616),Blue Eyes
Felicia Hardy (Earth-616),NA
Cain Marko (Earth-616),Blue Eyes
Monica Rambeau (Earth-616),Brown Eyes
Maria Hill (Earth-616),Brown Eyes
Ben Urich (Earth-616),Brown Eyes
Heather Douglas (Earth-616),Blue Eyes
Millicent Collins (Earth-616),Blue Eyes
James Proudstar (Earth-616),Brown Eyes
Angelica Jones (Earth-616),Green Eyes
Edward Brock (Earth-616),Black Eyes
MacDonald Gargan (Earth-616),Brown Eyes
Mephisto (Earth-616),White Eyes
Tabitha Smith (Earth-616),Blue Eyes
Jean-Paul Beaubier (Earth-616),Blue Eyes
Daniel Ketch (Earth-616),Green Eyes
Neena Thurman (Earth-616),Blue Eyes
Wong (Earth-616),Brown Eyes
Thanos (Earth-616),Red Eyes
Shang-Chi (Earth-616),Brown Eyes
Alicia Masters (Earth-616),Brown Eyes
Robert Baldwin (Earth-616),Blue Eyes
Vance Astrovik (Earth-616),Hazel Eyes
Wendell Vaughn (Earth-616),Blue Eyes
Chili Storm (Earth-616),Green Eyes
Abner Jenkins (Earth-616),Brown Eyes
Elektra Natchios (Earth-616),Blue Eyes
Bullseye (Lester) (Earth-616),Blue Eyes
Forge (Earth-616),Brown Eyes
Virginia Potts (Earth-616),Green Eyes
Walter Langkowski (Earth-616),Blue Eyes
Gorgon (Earth-616),Brown Eyes
James Madrox (Earth-616),Brown Eyes
Heimdall (Earth-616),Grey Eyes
Theresa Cassidy (Earth-616),Green Eyes
Laura Kinney (Earth-616),Green Eyes
Arthur Douglas (Earth-616),Blue Eyes
Peter Parker (Ben Reilly) (Earth-616),Hazel Eyes
Warlock (Technarch) (Earth-616),Black Eyes
Kevin Plunder (Earth-616),Blue Eyes
Leonard Samson (Earth-616),Brown Eyes
Melissa Gold (Earth-616),Green Eyes
Lockheed (Earth-616),NA
Mercedes Knight (Earth-616),Brown Eyes
Moira Kinross (Earth-616),Blue Eyes
Karnak (Earth-616),Blue Eyes
Namorita Prentiss (Earth-616),Blue Eyes
Lockjaw (Earth-616),Brown Eyes
Adam Warlock (Earth-616),White Eyes
Heather McNeil (Earth-616),Green Eyes
Curtis Connors (Earth-616),Red Eyes
Theodore Sallis (Earth-616),Red Eyes
Adrian Toomes (Earth-616),Hazel Eyes
Amora (Earth-616),Green Eyes
Clea (Earth-616),Blue Eyes
Mar-Vell (Earth-616),Blue Eyes
Eugene Judd (Earth-616),Brown Eyes
Daimon Hellstrom (Earth-616),Red Eyes
John Jonah Jameson III (Earth-616),Brown Eyes
Triton (Earth-616),Green Eyes
Meggan Puceanu (Earth-616),NA
Robert Reynolds (Earth-616),Blue Eyes
Aleksei Sytsevich (Earth-616),Brown Eyes
Santo Vaccarro (Earth-616),White Eyes
Jonathan Clay (Earth-616),Blue Eyes
Ares (Earth-616),Brown Eyes
Sersi (Earth-616),Blue Eyes
Guido Carosella (Earth-616),Brown Eyes
Zabu (Earth-616),Green Eyes
Michael Morbius (Earth-616),Red Eyes
Julio Richter (Earth-616),Brown Eyes
Phoenix Force (Earth-616),NA
Megan Gwynn (Earth-616),Black Eyeballs
Kyle Richmond (Earth-616),Brown Eyes
Karen Page (Earth-616),Blue Eyes
Tyrone Johnson (Earth-616),Brown Eyes
Maxwell Dillon (Earth-616),Blue Eyes
Valerie Cooper (Earth-616),Blue Eyes
Anna May (Earth-616),Blue Eyes
Vlad Dracula (Earth-616),Red Eyes
Tandy Bowen (Earth-616),Blue Eyes
Monet St. Croix (Earth-616),Brown Eyes
Gamora (Earth-616),Yellow Eyes
Amara Aquilla (Earth-616),Blue Eyes
Julia Carpenter (Earth-616),Blue Eyes
Jane Foster (Earth-616),Blue Eyes
Mortimer Toynbee (Earth-616),Black Eyes
Scott Lang (Earth-616),Blue Eyes
Paige Guthrie (Earth-616),Blue Eyes
Benjamin Parker (Earth-616),Blue Eyes
Erik Josten (Earth-616),Brown Eyes
Jeanne-Marie Beaubier (Earth-616),Blue Eyes
Carl Creel (Earth-616),Blue Eyes
Gloria Grant (Earth-616),Brown Eyes
Michael Twoyoungmen (Earth-616),Brown Eyes
Hope Summers (Earth-616),Green Eyes
Eric Masterson (Earth-616),Blue Eyes
Alexander Power (Earth-616),Blue Eyes
Matthew Hawk (Earth-616),Blue Eyes
Jessica Jones (Earth-616),Brown Eyes
Frederick Dukes (Earth-616),Brown Eyes
Eric Brooks (Earth-616),Brown Eyes
Eros (Earth-616),Blue Eyes
